date,travellerType,arrivals
01-Jan-19,total air arrivals,239800
02-Jan-19,total air arrivals,273200
03-Jan-19,total air arrivals,287400
04-Jan-19,total air arrivals,290400
05-Jan-19,total air arrivals,288100
06-Jan-19,total air arrivals,307400
07-Jan-19,total air arrivals,265800
08-Jan-19,total air arrivals,217700
09-Jan-19,total air arrivals,203900
10-Jan-19,total air arrivals,222900
11-Jan-19,total air arrivals,241300
12-Jan-19,total air arrivals,229900
13-Jan-19,total air arrivals,252400
14-Jan-19,total air arrivals,219500
15-Jan-19,total air arrivals,176900
16-Jan-19,total air arrivals,177800
17-Jan-19,total air arrivals,210000
18-Jan-19,total air arrivals,233500
19-Jan-19,total air arrivals,211800
20-Jan-19,total air arrivals,235300
21-Jan-19,total air arrivals,215900
22-Jan-19,total air arrivals,175200
23-Jan-19,total air arrivals,175000
24-Jan-19,total air arrivals,205700
25-Jan-19,total air arrivals,233100
26-Jan-19,total air arrivals,213800
27-Jan-19,total air arrivals,251000
28-Jan-19,total air arrivals,220600
29-Jan-19,total air arrivals,175800
30-Jan-19,total air arrivals,175700
31-Jan-19,total air arrivals,207400
01-Feb-19,total air arrivals,229700
02-Feb-19,total air arrivals,221500
03-Feb-19,total air arrivals,250700
04-Feb-19,total air arrivals,227100
05-Feb-19,total air arrivals,182100
06-Feb-19,total air arrivals,176000
07-Feb-19,total air arrivals,214300
08-Feb-19,total air arrivals,243900
09-Feb-19,total air arrivals,231700
10-Feb-19,total air arrivals,262300
11-Feb-19,total air arrivals,239900
12-Feb-19,total air arrivals,192400
13-Feb-19,total air arrivals,184200
14-Feb-19,total air arrivals,217400
15-Feb-19,total air arrivals,242200
16-Feb-19,total air arrivals,236100
17-Feb-19,total air arrivals,264500
18-Feb-19,total air arrivals,248800
19-Feb-19,total air arrivals,217000
20-Feb-19,total air arrivals,222800
21-Feb-19,total air arrivals,270800
22-Feb-19,total air arrivals,292100
23-Feb-19,total air arrivals,295600
24-Feb-19,total air arrivals,311200
25-Feb-19,total air arrivals,287300
26-Feb-19,total air arrivals,237500
27-Feb-19,total air arrivals,220300
28-Feb-19,total air arrivals,258600
01-Mar-19,total air arrivals,277900
02-Mar-19,total air arrivals,259600
03-Mar-19,total air arrivals,281700
04-Mar-19,total air arrivals,261200
05-Mar-19,total air arrivals,214900
